timestamp,humidity,soil,temperature,cooler,dehumid,heater,humid,light,pump
2025-12-11 19:34:51,47.22,4.66,30.71,0,1,0,0,0,0
2025-12-11 19:34:56,47.22,4.66,30.71,0,1,0,0,0,0
2025-12-11 19:35:01,47.22,4.66,30.71,0,1,0,0,0,0
2025-12-11 19:35:06,47.22,4.66,30.71,0,1,0,0,0,0
2025-12-11 19:35:11,47.22,4.66,30.71,0,1,0,0,0,0
2025-12-11 19:35:16,47.22,4.66,30.71,0,1,0,0,0,0
2025-12-11 19:35:21,47.22,4.66,30.71,0,1,0,0,0,0
2025-12-11 19:35:26,47.22,4.66,30.71,0,1,0,0,0,0
2025-12-11 19:35:31,47.22,4.66,30.71,0,1,0,0,0,0
2025-12-11 19:35:36,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:35:41,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:35:46,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:35:51,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:35:56,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:36:01,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:36:06,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:36:11,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:36:16,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:36:21,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:36:26,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:36:31,47.55,5.0,30.71,0,1,0,0,0,0
2025-12-11 19:36:36,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:36:41,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:36:46,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:36:51,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:36:56,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:37:01,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:37:06,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:37:11,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:37:16,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:37:21,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:37:26,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:37:32,47.21,4.73,30.69,0,1,0,0,0,0
2025-12-11 19:37:36,47.21,4.73,30.67,0,1,0,0,0,0
2025-12-11 19:37:41,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:37:46,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:37:51,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:37:56,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:38:01,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:38:06,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:38:11,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:38:16,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:38:21,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:38:26,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:38:31,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:38:36,46.97,4.61,30.67,0,1,0,0,0,1
2025-12-11 19:38:41,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:38:46,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:38:51,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:38:56,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:39:01,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:39:06,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:39:11,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:39:16,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:39:21,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:39:26,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:39:31,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:39:36,47.16,4.29,30.64,0,1,0,0,0,1
2025-12-11 19:39:41,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:39:46,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:39:51,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:39:56,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:01,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:06,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:11,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:16,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:21,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:26,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:31,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:36,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:41,47.35,5.07,30.61,0,1,0,0,0,0
2025-12-11 19:40:46,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:40:51,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:40:56,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:01,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:06,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:11,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:16,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:21,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:26,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:31,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:36,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:41,47.62,4.98,30.58,0,1,0,0,0,0
2025-12-11 19:41:46,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:41:51,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:41:56,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:01,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:06,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:11,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:16,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:21,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:26,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:31,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:36,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:41,47.31,4.61,30.57,0,1,0,0,0,0
2025-12-11 19:42:46,47.31,4.61,30.54,0,1,0,0,0,0
2025-12-11 19:42:51,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:42:56,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:01,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:06,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:11,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:16,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:21,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:26,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:31,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:36,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:41,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:46,47.56,4.44,30.54,0,1,0,0,0,1
2025-12-11 19:43:51,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:43:56,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:01,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:06,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:11,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:16,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:21,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:26,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:31,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:36,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:41,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:46,47.77,4.88,30.47,0,1,0,0,0,0
2025-12-11 19:44:51,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:44:56,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:01,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:06,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:11,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:16,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:21,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:26,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:31,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:36,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:41,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:46,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:51,47.65,4.22,30.48,0,1,0,0,0,0
2025-12-11 19:45:56,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:01,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:06,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:12,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:16,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:21,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:26,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:31,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:36,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:41,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:46,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:51,47.86,4.83,30.49,0,1,0,0,0,0
2025-12-11 19:46:56,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:01,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:06,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:11,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:16,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:21,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:26,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:31,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:36,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:41,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:46,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:51,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:47:56,47.96,4.24,30.49,0,1,0,0,0,1
2025-12-11 19:48:01,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:06,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:11,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:16,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:22,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:26,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:31,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:36,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:41,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:46,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:51,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:48:57,47.9,4.29,30.44,0,1,0,0,0,1
2025-12-11 19:49:01,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:06,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:11,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:16,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:21,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:26,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:31,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:36,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:41,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:46,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:51,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:49:56,47.58,4.49,30.42,0,1,0,0,0,0
2025-12-11 19:50:01,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:06,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:11,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:16,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:21,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:26,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:31,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:36,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:41,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:46,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:51,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:50:56,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:51:01,47.76,4.24,30.43,0,1,0,0,0,0
2025-12-11 19:51:06,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:11,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:16,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:21,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:26,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:32,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:36,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:41,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:46,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:52,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:51:56,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:52:02,47.97,4.37,30.42,0,1,0,0,0,0
2025-12-11 19:52:07,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:12,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:17,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:22,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:27,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:32,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:37,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:42,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:47,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:52,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:52:57,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:53:02,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:53:07,47.13,4.76,30.39,0,1,0,0,0,1
2025-12-11 19:53:12,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:53:17,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:53:22,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:53:27,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:53:32,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:53:37,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:53:42,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:53:47,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:53:52,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:53:57,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:54:02,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:54:07,47.56,4.56,30.35,0,1,0,0,0,0
2025-12-11 19:54:12,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:54:17,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:54:22,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:54:27,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:54:32,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:54:37,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:54:42,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:54:47,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:54:52,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:54:57,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:55:02,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:55:07,47.84,4.68,30.35,0,1,0,0,0,0
2025-12-11 19:55:12,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:55:17,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:55:22,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:55:27,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:55:32,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:55:37,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:55:42,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:55:47,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:55:52,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:55:57,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:56:02,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:56:07,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:56:12,47.92,4.42,30.32,0,1,0,0,0,0
2025-12-11 19:56:17,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:56:22,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:56:27,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:56:32,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:56:37,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:56:42,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:56:47,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:56:52,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:56:57,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:57:02,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:57:07,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:57:12,47.42,4.78,30.31,0,1,0,0,0,1
2025-12-11 19:57:17,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:57:22,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:57:27,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:57:32,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:57:37,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:57:42,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:57:47,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:57:52,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:57:57,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:58:02,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:58:07,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:58:12,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:58:17,47.76,4.88,30.28,0,1,0,0,0,1
2025-12-11 19:58:22,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:58:27,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:58:32,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:58:37,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:58:42,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:58:47,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:58:52,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:58:57,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:59:02,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:59:07,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:59:12,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:59:17,47.93,4.71,30.27,0,1,0,0,0,0
2025-12-11 19:59:22,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 19:59:27,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 19:59:32,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 19:59:37,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 19:59:42,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 19:59:47,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 19:59:52,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 19:59:57,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 20:00:02,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 20:00:07,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 20:00:12,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 20:00:17,48.51,4.32,30.19,0,1,0,0,0,0
2025-12-11 20:00:22,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:00:27,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:00:32,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:00:37,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:00:42,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:00:47,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:00:52,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:00:57,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:01:02,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:01:07,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:01:12,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:01:17,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:01:22,48.26,4.24,30.23,0,1,0,0,0,0
2025-12-11 20:01:27,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:01:32,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:01:37,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:01:42,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:01:47,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:01:52,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:01:57,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:02:02,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:02:07,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:02:12,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:02:17,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:02:22,48.46,4.66,30.18,0,1,0,0,0,1
2025-12-11 20:02:27,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:02:32,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:02:37,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:02:42,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:02:47,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:02:52,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:02:57,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:03:02,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:03:07,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:03:12,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:03:17,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:03:22,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:03:27,48.16,4.56,30.18,0,1,0,0,0,0
2025-12-11 20:03:32,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:03:37,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:03:42,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:03:47,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:03:52,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:03:57,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:04:02,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:04:07,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:04:12,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:04:17,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:04:22,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:04:27,48.29,4.76,30.2,0,1,0,0,0,0
2025-12-11 20:04:32,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:04:37,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:04:42,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:04:47,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:04:52,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:04:57,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:05:02,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:05:07,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:05:12,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:05:17,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:05:22,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:05:27,48.06,4.22,30.18,0,1,0,0,0,0
2025-12-11 20:05:32,48.71,4.22,30.17,0,1,0,0,0,0
2025-12-11 20:05:37,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:05:42,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:05:47,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:05:52,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:05:57,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:06:02,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:06:07,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:06:12,48.71,4.81,30.17,0,1,0,0,0,1
